"Id","Category"
59,"1"
60,"9"
71,"6"
72,"10"
75,"3"
77,"2"
79,"9"
80,"1"
81,"2"
88,"4"
90,"9"
94,"4"
102,"4"
109,"9"
117,"4"
121,"3"
129,"2"
133,"10"
139,"9"
153,"3"
163,"3"
164,"9"
168,"3"
172,"8"
176,"1"
179,"4"
181,"9"
186,"9"
192,"1"
194,"3"
195,"1"
198,"1"
199,"1"
211,"3"
218,"9"
221,"9"
229,"9"
234,"6"
236,"10"
238,"9"
239,"1"
253,"10"
271,"9"
272,"6"
292,"2"
299,"1"
300,"6"
308,"1"
310,"9"
313,"1"
321,"1"
330,"9"
337,"1"
343,"8"
355,"6"
361,"3"
372,"10"
385,"6"
386,"3"
387,"10"
389,"3"
393,"1"
394,"2"
395,"9"
405,"1"
406,"1"
408,"9"
413,"4"
415,"9"
417,"1"
426,"9"
429,"9"
434,"9"
439,"1"
448,"6"
454,"9"
460,"9"
468,"1"
473,"1"
478,"1"
481,"1"
483,"1"
492,"1"
493,"10"
497,"2"
504,"6"
507,"3"
510,"1"
512,"3"
522,"1"
527,"10"
528,"10"
530,"3"
531,"10"
532,"9"
534,"1"
537,"1"
538,"10"
542,"1"
549,"9"
554,"1"
555,"9"
562,"1"
567,"3"
571,"9"
579,"2"
580,"1"
587,"4"
594,"1"
598,"9"
603,"1"
604,"3"
609,"4"
610,"9"
614,"6"
620,"4"
621,"3"
636,"1"
637,"1"
641,"3"
645,"3"
648,"9"
655,"1"
660,"1"
665,"1"
666,"1"
674,"9"
687,"2"
694,"4"
699,"1"
707,"9"
708,"9"
709,"1"
718,"1"
720,"1"
728,"9"
733,"7"
739,"4"
740,"1"
743,"1"
745,"1"
749,"2"
750,"6"
753,"1"
754,"2"
756,"8"
770,"9"
772,"6"
773,"9"
776,"9"
788,"4"
789,"1"
790,"9"
795,"2"
798,"9"
799,"1"
801,"1"
803,"10"
806,"1"
808,"9"
810,"10"
816,"10"
818,"1"
820,"6"
831,"1"
833,"1"
834,"9"
837,"3"
838,"9"
839,"5"
840,"10"
845,"9"
848,"3"
851,"3"
857,"1"
859,"4"
861,"1"
866,"1"
881,"1"
885,"8"
886,"1"
887,"3"
891,"10"
894,"4"
897,"10"
907,"9"
908,"1"
917,"1"
918,"3"
919,"6"
921,"1"
922,"10"
928,"1"
931,"4"
935,"2"
938,"9"
939,"9"
945,"1"
957,"1"
962,"1"
964,"1"
978,"1"
980,"1"
983,"10"
984,"10"
989,"9"
991,"9"
1001,"1"
1002,"9"
1007,"1"
1009,"1"
1018,"9"
1040,"9"
1041,"10"
1044,"3"
1050,"1"
1051,"1"
1053,"1"
1057,"1"
1058,"3"
1069,"3"
1073,"9"
1074,"9"
1076,"1"
1079,"1"
1083,"9"
1085,"1"
1086,"4"
1088,"4"
1092,"9"
1093,"6"
1094,"10"
1095,"9"
1097,"9"
1098,"10"
1101,"1"
1111,"2"
1113,"1"
1118,"9"
1121,"1"
1123,"6"
1129,"1"
1133,"1"
1136,"9"
1140,"9"
1144,"1"
1150,"2"
1156,"10"
1162,"2"
1175,"9"
1176,"1"
1180,"10"
1184,"1"
1193,"7"
1195,"1"
1196,"1"
1197,"9"
1210,"10"
1213,"1"
1218,"6"
1220,"3"
1221,"9"
1222,"3"
1228,"4"
1230,"6"
1237,"9"
1249,"1"
1252,"10"
1254,"1"
1265,"9"
1266,"2"
1269,"10"
1271,"3"
1272,"2"
1273,"3"
1278,"4"
1280,"3"
1288,"7"
1292,"10"
1293,"1"
1294,"2"
1299,"1"
1305,"8"
1306,"1"
1309,"10"
1312,"1"
1325,"9"
1328,"2"
1330,"6"
1332,"1"
1337,"1"
1346,"3"
1348,"1"
1350,"9"
1354,"9"
1357,"1"
1358,"10"
1365,"3"
1372,"10"
1381,"4"
1385,"1"
1393,"9"
1399,"10"
1400,"6"
1401,"9"
1413,"4"
1414,"7"
1415,"4"
1419,"4"
1422,"10"
1434,"7"
1435,"10"
1438,"9"
1448,"4"
1449,"9"
1457,"1"
1460,"10"
1461,"9"
1470,"1"
1471,"9"
1478,"6"
1486,"3"
1488,"3"
1489,"6"
1493,"1"
1500,"1"
1503,"1"
1505,"8"
1508,"1"
1510,"3"
1511,"9"
1512,"1"
1513,"3"
1515,"1"
1520,"1"
1522,"10"
1523,"4"
1528,"4"
1533,"9"
1536,"2"
1539,"1"
1542,"10"
1545,"1"
1552,"1"
1576,"10"
1594,"7"
1595,"7"
1597,"9"
1606,"3"
1617,"1"
1624,"5"
1625,"10"
1627,"9"
1628,"3"
1629,"1"
1635,"9"
1637,"2"
1642,"7"
1645,"10"
1647,"1"
1650,"3"
1651,"6"
1654,"6"
1655,"1"
1671,"1"
1678,"3"
1679,"10"
1680,"1"
1684,"9"
1685,"1"
1690,"9"
1692,"1"
1699,"1"
1706,"4"
1714,"1"
1721,"1"
1726,"1"
1727,"3"
1730,"1"
1731,"2"
1733,"1"
1734,"1"
1736,"7"
1745,"9"
1750,"7"
1752,"10"
1756,"1"
1758,"10"
1761,"1"
1765,"9"
1766,"4"
1771,"9"
1778,"9"
1790,"9"
1791,"6"
1793,"4"
1796,"1"
1801,"4"
1802,"3"
1803,"1"
1805,"1"
1807,"8"
1813,"1"
1817,"1"
1826,"9"
1829,"1"
1837,"1"
1843,"1"
1844,"9"
1845,"10"
1846,"1"
1848,"1"
1858,"4"
1861,"1"
1863,"1"
1870,"5"
1876,"1"
1883,"9"
1884,"4"
1887,"3"
1896,"1"
1899,"9"
1909,"5"
1912,"3"
1918,"2"
1921,"9"
1927,"1"
1931,"9"
1932,"1"
1933,"1"
1934,"9"
1937,"1"
1947,"4"
1950,"9"
1955,"1"
1957,"4"
1960,"1"
1966,"9"
1973,"1"
1980,"1"
1981,"1"
1982,"1"
1989,"6"
1992,"1"
1995,"6"
1999,"3"
2004,"3"
2012,"1"
2015,"4"
2028,"1"
2032,"9"
2034,"9"
2036,"1"
2041,"1"
2046,"1"
2056,"9"
2058,"1"
2067,"2"
2068,"1"
2070,"1"
2079,"1"
2082,"9"
2088,"1"
2089,"1"
2116,"1"
2119,"1"
2120,"6"
2126,"6"
2129,"1"
2134,"4"
2148,"8"
2162,"10"
2170,"10"
2172,"4"
2176,"9"
2184,"9"
2198,"3"
2205,"9"
2209,"4"
2212,"3"
2218,"6"
2221,"1"
2225,"6"
2228,"1"
2229,"3"
2230,"7"
2231,"10"
2241,"9"
2243,"1"
2245,"9"
2249,"3"
2254,"3"
2257,"1"
2266,"4"
2277,"6"
2280,"10"
2283,"6"
2290,"4"
2292,"10"
2295,"1"
2301,"10"
2303,"10"
2317,"1"
2326,"4"
2333,"1"
2334,"3"
2335,"1"
2336,"9"
2340,"10"
2346,"1"
2348,"1"
2352,"1"
2355,"9"
2357,"3"
2361,"4"
2365,"1"
2374,"1"
2376,"4"
2378,"9"
2386,"1"
2387,"1"
2389,"4"
2390,"9"
2398,"9"
2399,"1"
2406,"1"
2408,"1"
2413,"1"
2416,"10"
2423,"7"
2439,"1"
2440,"9"
2444,"1"
2449,"10"
2453,"1"
2457,"2"
2458,"1"
2459,"3"
2465,"9"
2467,"9"
2471,"3"
2472,"1"
2480,"1"
2483,"9"
2485,"1"
2491,"9"
2494,"10"
2516,"3"
2521,"3"
2527,"2"
2531,"4"
2544,"9"
2548,"4"
2551,"1"
2553,"6"
2557,"9"
2560,"9"
2563,"3"
2569,"10"
2581,"1"
2590,"2"
2592,"10"
2594,"1"
2598,"7"
2600,"9"
2607,"9"
2609,"1"
2615,"4"
2621,"1"
2623,"4"
2626,"9"
2634,"10"
2649,"1"
2653,"1"
2657,"1"
2659,"1"
2670,"9"
2678,"1"
2685,"9"
2688,"8"
2691,"10"
2701,"1"
2702,"6"
2707,"1"
2708,"10"
2716,"1"
2722,"6"
2725,"1"
2728,"1"
2732,"10"
2733,"9"
2734,"1"
2737,"10"
2738,"1"
2740,"9"
2741,"2"
2745,"3"
2746,"1"
2749,"1"
2750,"9"
2751,"1"
2752,"1"
2753,"9"
2757,"1"
2760,"1"
2764,"6"
2765,"9"
2768,"4"
2782,"1"
2787,"9"
2789,"7"
2794,"10"
2798,"3"
2803,"1"
2805,"1"
2812,"4"
2815,"1"
2818,"3"
2820,"6"
2821,"1"
2823,"4"
2825,"1"
2829,"1"
2832,"1"
2833,"1"
2834,"9"
2836,"10"
2843,"4"
2847,"10"
2848,"3"
2851,"9"
2855,"1"
2869,"1"
2876,"3"
2883,"4"
2891,"3"
2892,"1"
2895,"1"
2906,"4"
2911,"6"
2913,"9"
2916,"6"
2920,"1"
2923,"3"
2926,"9"
2930,"9"
2931,"3"
2942,"1"
2947,"10"
2951,"3"
2958,"1"
2959,"10"
2964,"1"
2967,"10"
2968,"4"
2969,"10"
2971,"9"
2973,"1"
2976,"3"
2980,"1"
2987,"1"
2988,"6"
2994,"9"
2998,"10"
2999,"9"
3001,"9"
3003,"1"
3009,"10"
3015,"1"
3016,"9"
3019,"4"
3022,"1"
3029,"9"
3036,"1"
3038,"1"
3041,"9"
3044,"3"
3057,"6"
3062,"1"
3063,"3"
3067,"6"
3079,"1"
3082,"3"
3083,"4"
3088,"5"
3091,"3"
3093,"1"
3095,"3"
3098,"1"
3103,"4"
3109,"3"
3112,"1"
3116,"1"
3121,"1"
3125,"1"
3131,"1"
3132,"3"
3139,"1"
3143,"9"
3166,"1"
3172,"3"
3174,"1"
3175,"9"
3176,"9"
3178,"9"
3180,"10"
3184,"1"
3186,"1"
3194,"10"
3195,"10"
3196,"3"
3204,"1"
3206,"9"
3209,"9"
3212,"9"
3220,"3"
3221,"1"
3227,"3"
3228,"1"
3230,"9"
3232,"9"
3238,"1"
3243,"3"
3249,"1"
3253,"9"
3264,"6"
3270,"1"
3279,"8"
3282,"3"
3283,"6"
3284,"9"
3285,"3"
3291,"4"
3292,"9"
3301,"1"
3303,"9"
3304,"9"
3308,"6"
3309,"1"
3310,"4"
3311,"3"
3314,"9"
3315,"10"
3316,"9"
3317,"1"
3318,"1"
3325,"9"
3332,"10"
3339,"9"
3340,"3"
3342,"4"
3343,"1"
3344,"1"
3355,"9"
3359,"1"
3365,"3"
3366,"9"
3372,"6"
3373,"6"
3375,"1"
3376,"9"
3378,"4"
3381,"9"
3385,"9"
3393,"9"
3399,"10"
3404,"1"
3419,"7"
3423,"1"
3426,"3"
3432,"2"
3435,"2"
3443,"4"
3445,"9"
3448,"1"
3449,"9"
3459,"9"
3460,"1"
3472,"9"
3473,"1"
3475,"1"
3477,"9"
3492,"1"
3494,"4"
3504,"3"
3509,"10"
3512,"10"
3517,"3"
3518,"1"
3521,"9"
3530,"6"
3534,"3"
3535,"9"
3538,"9"
3543,"1"
3544,"9"
3565,"1"
3567,"9"
3570,"1"
3571,"4"
3572,"9"
3575,"4"
3581,"10"
3586,"9"
3593,"9"
3595,"9"
3605,"2"
3609,"5"
3612,"1"
3614,"2"
3626,"10"
3633,"10"
3639,"9"
3640,"10"
3641,"1"
3643,"1"
3651,"1"
3653,"1"
3654,"2"
3661,"10"
3663,"9"
3668,"9"
3671,"1"
3673,"3"
3682,"8"
3688,"3"
3690,"2"
3691,"1"
3693,"2"
3702,"4"
3707,"9"
3716,"9"
3726,"1"
3727,"4"
3733,"1"
3739,"9"
3744,"1"
3748,"1"
3760,"3"
3761,"7"
3762,"10"
3763,"1"
3767,"1"
3775,"3"
3786,"1"
3799,"10"
3800,"9"
3802,"1"
3807,"4"
3809,"9"
3816,"2"
3817,"9"
3825,"9"
3831,"10"
3844,"8"
3848,"1"
3850,"1"
3851,"9"
3867,"9"
3877,"6"
3878,"8"
3879,"4"
3885,"6"
3894,"9"
3900,"3"
3903,"4"
3911,"10"
3912,"1"
3913,"10"
3915,"9"
3916,"1"
3920,"4"
3922,"4"
3923,"1"
3925,"3"
3932,"9"
3945,"7"
3947,"9"
3948,"10"
3950,"6"
3951,"9"
3954,"4"
3955,"3"
3962,"9"
3965,"1"
3970,"1"
3977,"10"
3986,"1"
3987,"1"
3997,"4"
3998,"3"
4006,"1"
4012,"10"
4014,"4"
4015,"9"
4017,"1"
4027,"9"
4029,"6"
4031,"1"
4033,"2"
4041,"4"
4042,"4"
4043,"2"
4047,"1"
4048,"1"
4058,"2"
4061,"1"
4064,"3"
4066,"9"
4075,"7"
4081,"4"
4083,"9"
4088,"1"
4092,"7"
4094,"1"
4095,"1"
4096,"1"
4107,"1"
4115,"4"
4116,"9"
4119,"1"
4120,"10"
4124,"9"
4125,"9"
4140,"3"
4141,"4"
4143,"9"
4144,"1"
4145,"1"
4147,"9"
4154,"7"
4157,"9"
4161,"6"
4174,"1"
4177,"3"
4184,"9"
4188,"1"
4189,"1"
4190,"1"
4192,"1"
4193,"7"
4198,"1"
4207,"7"
4208,"10"
4213,"9"
4214,"1"
4216,"1"
4218,"1"
4223,"4"
4225,"10"
4232,"10"
4233,"1"
4234,"3"
4243,"1"
4248,"1"
4249,"1"
4253,"10"
4254,"1"
4257,"7"
4263,"1"
4269,"1"
4288,"3"
4293,"1"
4296,"9"
4310,"1"
4319,"2"
4328,"9"
4330,"9"
4335,"4"
4336,"4"
4337,"3"
4339,"10"
4340,"3"
4341,"1"
4344,"1"
4345,"10"
4347,"1"
4349,"1"
4356,"10"
4358,"2"
4359,"1"
4366,"10"
4370,"9"
4374,"1"
4375,"1"
4377,"1"
4384,"4"
4398,"8"
4401,"1"
4407,"1"
4419,"2"
4422,"8"
4423,"10"
4424,"9"
4428,"1"
4432,"3"
4439,"9"
4441,"9"
4445,"3"
4464,"9"
4470,"4"
4476,"9"
4479,"3"
4481,"10"
4492,"5"
4493,"9"
4495,"9"
4503,"9"
4510,"1"
4512,"1"
4517,"9"
4518,"8"
4522,"9"
4525,"9"
4529,"9"
4541,"4"
4544,"1"
4549,"8"
4551,"1"
4553,"9"
4555,"9"
4557,"3"
4562,"6"
4563,"9"
4576,"2"
4592,"9"
4594,"9"
4603,"9"
4605,"9"
4612,"3"
4615,"1"
4619,"1"
4627,"9"
4635,"10"
4638,"3"
4640,"1"
4641,"9"
4642,"3"
4645,"10"
4648,"4"
4650,"3"
4658,"1"
4659,"9"
4666,"8"
4668,"1"
4670,"3"
4672,"3"
4673,"9"
4679,"1"
4682,"10"
4686,"6"
4688,"3"
4689,"4"
4691,"9"
4696,"4"
4698,"1"
4701,"9"
4709,"9"
4735,"1"
4742,"9"
4745,"1"
4746,"6"
4747,"3"
4759,"1"
4763,"9"
4766,"1"
4774,"1"
4779,"1"
4784,"4"
4786,"1"
4791,"4"
4800,"9"
4803,"1"
4806,"1"
4813,"3"
4815,"7"
4817,"10"
4823,"8"
4825,"9"
4828,"1"
4829,"7"
4830,"10"
4831,"9"
4834,"9"
4835,"7"
4841,"3"
4843,"10"
4847,"4"
4849,"6"
4854,"9"
4862,"3"
4865,"9"
4878,"5"
4881,"9"
4882,"9"
4883,"9"
4890,"10"
4892,"1"
4895,"9"
4897,"3"
4902,"1"
4904,"1"
4908,"7"
4916,"9"
4926,"1"
4927,"9"
4934,"4"
4937,"10"
4939,"10"
4941,"6"
4943,"4"
4950,"3"
4951,"10"
4952,"3"
4960,"2"
4969,"1"
4972,"9"
4976,"1"
4977,"1"
4983,"9"
4988,"3"
4989,"9"
4990,"3"
4999,"1"
5001,"3"
5002,"1"
5004,"1"
5009,"9"
5011,"3"
5019,"3"
5021,"1"
5024,"7"
5026,"9"
5030,"1"
5033,"1"
5035,"9"
5040,"4"
5041,"6"
5042,"4"
5048,"4"
5049,"3"
5052,"1"
5054,"1"
5057,"10"
5061,"9"
5067,"1"
5069,"9"
5072,"9"
5079,"1"
5084,"9"
5089,"3"
5092,"6"
5094,"6"
5100,"3"
5103,"3"
5106,"1"
5107,"1"
5108,"9"
5109,"1"
5111,"3"
5112,"9"
5113,"1"
5120,"3"
5121,"1"
5122,"10"
5126,"6"
5131,"4"
5132,"3"
5138,"6"
5140,"4"
5143,"4"
5144,"3"
5149,"9"
5150,"4"
5155,"4"
5160,"6"
5161,"3"
5162,"1"
5175,"1"
5176,"1"
5181,"9"
5182,"6"
5183,"1"
5186,"1"
5197,"9"
5198,"10"
5199,"1"
5208,"9"
5210,"3"
5211,"9"
5213,"1"
5215,"10"
5216,"1"
5219,"9"
5220,"9"
5228,"9"
5230,"9"
5232,"9"
5243,"1"
5246,"1"
5247,"10"
5248,"6"
5249,"1"
5256,"9"
5259,"4"
5261,"3"
5277,"1"
5279,"1"
5282,"3"
5284,"9"
5299,"1"
5301,"10"
5304,"3"
5306,"4"
5307,"10"
5308,"1"
5310,"1"
5314,"4"
5323,"10"
5326,"9"
5328,"3"
5329,"3"
5336,"10"
5339,"9"
5345,"3"
5346,"9"
5347,"1"
5352,"9"
5358,"3"
5360,"5"
5362,"3"
5364,"3"
5376,"9"
5379,"1"
5381,"6"
5385,"1"
5386,"1"
5392,"1"
5405,"3"
5407,"1"
5408,"1"
5411,"1"
5413,"1"
5414,"3"
5416,"1"
5421,"1"
5428,"7"
5438,"9"
5439,"10"
5458,"2"
5470,"3"
5472,"2"
5481,"1"
5485,"1"
5487,"9"
5492,"10"
5494,"9"
5499,"1"
5501,"6"
5504,"1"
5505,"1"
5508,"1"
5513,"1"
5514,"1"
5520,"1"
5521,"9"
5522,"1"
5528,"1"
5531,"9"
5541,"1"
5543,"1"
5554,"6"
5556,"1"
5560,"1"
5565,"4"
5567,"1"
5568,"1"
5572,"9"
5575,"1"
5582,"6"
5583,"1"
5595,"9"
5596,"1"
5601,"9"
5602,"9"
5604,"1"
5605,"10"
5606,"4"
5607,"1"
5610,"1"
5611,"3"
5613,"3"
5621,"1"
5625,"1"
5627,"9"
5631,"9"
5636,"1"
5639,"1"
5643,"1"
5647,"9"
5648,"3"
5649,"3"
5651,"1"
5661,"1"
5662,"8"
5666,"6"
5679,"9"
5687,"3"
5689,"9"
5690,"10"
5693,"9"
5695,"9"
5699,"1"
5700,"4"
5701,"9"
5705,"1"
5709,"6"
5712,"6"
5713,"9"
5718,"1"
5724,"2"
5727,"8"
5730,"9"
5731,"1"
5732,"1"
5733,"7"
5738,"8"
5748,"9"
5751,"1"
5752,"1"
5754,"9"
5757,"9"
5758,"1"
5762,"3"
5768,"1"
5771,"6"
5772,"1"
5785,"9"
5786,"7"
5791,"3"
5792,"4"
5794,"9"
5798,"10"
5801,"9"
5807,"9"
5812,"1"
5817,"9"
5821,"1"
5823,"1"
5827,"6"
5835,"1"
5838,"4"
5840,"3"
5844,"1"
5845,"3"
5846,"1"
5848,"9"
5849,"9"
5850,"2"
5859,"1"
5870,"6"
5876,"1"
5879,"1"
5884,"3"
5887,"1"
5891,"9"
5892,"1"
5893,"6"
5902,"10"
5908,"1"
5910,"1"
5912,"3"
5913,"1"
5914,"1"
5921,"9"
5928,"4"
5930,"9"
5936,"1"
5938,"9"
5941,"9"
5942,"1"
5944,"9"
5947,"10"
5957,"1"
5960,"4"
5963,"6"
5968,"9"
5977,"1"
5982,"9"
5988,"7"
5991,"10"
5995,"9"
5998,"2"
6003,"4"
6008,"1"
6009,"9"
6010,"1"
6015,"4"
6019,"4"
6031,"3"
6033,"3"
6035,"1"
6036,"3"
6037,"1"
6039,"7"
6049,"1"
6051,"3"
6053,"6"
6060,"7"
6062,"1"
6065,"9"
6066,"6"
6077,"9"
6079,"4"
6083,"2"
6104,"1"
6108,"1"
6113,"9"
6117,"9"
6128,"3"
6129,"9"
6134,"9"
6135,"1"
6140,"9"
6141,"1"
6145,"4"
6148,"9"
6150,"4"
6159,"6"
6161,"9"
6166,"10"
6170,"1"
6174,"1"
6175,"9"
6177,"10"
6181,"10"
6189,"1"
6201,"9"
6205,"1"
6209,"9"
6210,"10"
6219,"3"
6222,"10"
6227,"3"
6235,"9"
6239,"1"
6246,"3"
6247,"9"
6251,"3"
6253,"1"
6256,"1"
6262,"9"
6276,"9"
6279,"9"
6283,"10"
6290,"3"
6293,"1"
6302,"3"
6304,"3"
6314,"1"
6319,"1"
6322,"3"
6327,"9"
6328,"1"
6329,"9"
6342,"1"
6346,"9"
6352,"1"
6355,"6"
6356,"10"
6364,"1"
6367,"2"
6370,"9"
6381,"1"
6389,"1"
6390,"3"
6392,"3"
6398,"1"
6401,"1"
6402,"6"
6404,"9"
6405,"3"
6408,"10"
6409,"1"
6410,"1"
6414,"4"
6425,"9"
6430,"9"
6436,"9"
6441,"4"
6448,"10"
6453,"3"
6455,"9"
6462,"1"
6463,"1"
6464,"5"
6471,"6"
6472,"1"
6476,"4"
6483,"9"
6484,"1"
6486,"1"
6488,"9"
6492,"1"
6501,"1"
6506,"4"
6508,"9"
6513,"9"
6514,"1"
6515,"10"
6528,"6"
6530,"4"
6531,"9"
6532,"3"
6539,"1"
6541,"1"
6546,"1"
6559,"10"
6567,"1"
6581,"4"
6585,"4"
6592,"1"
6593,"1"
6597,"9"
6603,"4"
6610,"9"
6617,"4"
6622,"6"
6635,"9"
6646,"1"
6655,"1"
6666,"6"
6668,"1"
6670,"1"
6674,"1"
6675,"1"
6676,"1"
6677,"9"
6678,"3"
6682,"9"
6683,"1"
6690,"4"
6691,"8"
6692,"10"
6702,"1"
6705,"1"
6712,"1"
6713,"10"
6714,"4"
6715,"9"
6718,"9"
6722,"9"
6723,"1"
6727,"9"
6731,"9"
6738,"1"
6746,"1"
6752,"9"
6756,"1"
6759,"4"
6763,"1"
6771,"1"
6773,"1"
6784,"1"
6792,"9"
6795,"1"
6799,"4"
6806,"10"
6811,"10"
6813,"1"
6814,"1"
6826,"10"
6831,"9"
6836,"7"
6839,"1"
6840,"1"
6850,"10"
6855,"9"
6856,"9"
6862,"9"
6866,"9"
6873,"10"
6874,"1"
6878,"1"
6880,"1"
6885,"3"
6896,"1"
6901,"1"
6910,"3"
6919,"9"
6922,"1"
6926,"9"
6927,"1"
6929,"3"
6932,"3"
6942,"3"
6951,"9"
6956,"3"
6957,"9"
6959,"4"
6966,"1"
6967,"3"
6968,"9"
6980,"9"
6984,"3"
6987,"9"
6999,"1"
7009,"1"
7011,"1"
7013,"4"
7017,"4"
7020,"3"
7022,"1"
7024,"2"
7028,"9"
7039,"10"
7042,"1"
7046,"1"
7054,"1"
7064,"9"
7072,"10"
7082,"1"
7084,"10"
7087,"1"
7092,"9"
7094,"1"
7103,"9"
7106,"1"
7109,"9"
7114,"6"
7117,"1"
7122,"3"
7124,"1"
7125,"1"
7126,"1"
7127,"1"
7131,"9"
7132,"1"
7134,"9"
7135,"9"
7136,"1"
7137,"1"
7146,"3"
7148,"1"
7150,"1"
7153,"1"
7157,"9"
7158,"1"
7168,"1"
7174,"9"
7177,"9"
7178,"9"
7179,"10"
7191,"10"
7194,"1"
7198,"1"
7203,"6"
7206,"1"
7207,"1"
7212,"4"
7218,"9"
7219,"9"
7221,"1"
7223,"9"
7224,"10"
7228,"1"
7229,"6"
7232,"1"
7233,"10"
7242,"1"
7244,"9"
7245,"10"
7246,"1"
7248,"4"
7253,"3"
7259,"7"
7261,"1"
7263,"3"
7266,"1"
7271,"6"
7274,"1"
7275,"3"
7278,"9"
7283,"9"
7284,"10"
7293,"10"
7294,"7"
7300,"1"
7304,"1"
7306,"9"
7309,"9"
7312,"4"
7326,"6"
7327,"4"
7331,"2"
7337,"3"
7339,"1"
7344,"1"
7356,"1"
7361,"10"
7368,"3"
7372,"9"
7373,"9"
7374,"6"
7385,"8"
7391,"7"
7392,"3"
7398,"9"
7401,"9"
7405,"1"
7407,"9"
7412,"1"
7417,"6"
7427,"4"
7440,"1"
7447,"9"
7449,"9"
7457,"1"
7462,"1"
7467,"1"
7468,"9"
7472,"9"
7474,"9"
7481,"9"
7492,"10"
7497,"1"
7501,"9"
7502,"8"
7503,"2"
7510,"9"
7511,"10"
7513,"9"
7515,"1"
7518,"1"
7521,"9"
7531,"1"
7534,"1"
7535,"3"
7539,"3"
7543,"3"
7546,"9"
7551,"10"
7554,"1"
7558,"1"
7561,"1"
7566,"6"
7569,"9"
7572,"9"
7573,"9"
7574,"3"
7575,"9"
7582,"4"
7584,"3"
7589,"1"
7590,"10"
7597,"3"
7604,"1"
7607,"9"
7621,"2"
7624,"7"
7631,"10"
7633,"10"
7637,"6"
7641,"6"
7644,"1"
7657,"2"
7661,"3"
7664,"2"
7666,"1"
7670,"4"
7679,"1"
7680,"9"
7681,"1"
7683,"2"
7691,"9"
7694,"9"
7704,"9"
7716,"9"
7718,"1"
7730,"1"
7737,"1"
7746,"1"
7747,"10"
7754,"1"
7757,"3"
7763,"3"
7781,"1"
7783,"1"
7797,"1"
7799,"2"
7800,"6"
7803,"1"
7805,"7"
7806,"9"
7808,"1"
7814,"9"
7815,"5"
7816,"1"
7818,"3"
7824,"4"
7834,"1"
7837,"3"
7839,"1"
7852,"4"
7855,"1"
7856,"1"
7857,"7"
7862,"3"
7868,"9"
7872,"9"
7876,"9"
7881,"10"
7882,"4"
7887,"8"
7888,"3"
7889,"1"
7894,"9"
7897,"3"
7898,"1"
7899,"1"
7901,"1"
7912,"3"
7914,"1"
7921,"9"
7934,"3"
7935,"9"
7937,"3"
7940,"10"
7943,"3"
7944,"4"
7954,"1"
7956,"4"
7960,"6"
7963,"6"
7966,"1"
7972,"6"
7981,"1"
7982,"6"
7987,"1"
7988,"9"
7990,"1"
7997,"8"
8004,"1"
8013,"9"
8014,"3"
8016,"3"
8024,"10"
8025,"6"
8026,"1"
8037,"3"
8039,"9"
8041,"1"
8047,"6"
8048,"9"
8049,"6"
8059,"2"
8062,"1"
8064,"1"
8066,"10"
8071,"7"
8072,"1"
8076,"9"
8077,"1"
8083,"1"
8085,"9"
8088,"1"
8089,"8"
8090,"1"
8092,"1"
8094,"1"
8095,"3"
8096,"9"
8103,"1"
8108,"1"
8114,"3"
8115,"1"
8118,"4"
8122,"5"
8132,"2"
8133,"6"
8135,"1"
8146,"6"
8154,"3"
8159,"1"
8161,"9"
8163,"10"
8171,"1"
8176,"1"
8180,"1"
8182,"1"
8183,"1"
8184,"1"
8192,"3"
8197,"9"
8198,"4"
8201,"3"
8204,"6"
8205,"9"
8206,"10"
8207,"1"
8209,"9"
8212,"4"
8220,"3"
8226,"1"
8239,"1"
8244,"1"
8253,"1"
8256,"1"
8257,"1"
8258,"1"
8259,"1"
8264,"1"
8268,"1"
8274,"1"
8278,"3"
8280,"9"
8282,"1"
8283,"9"
8284,"9"
8285,"10"
8290,"9"
8291,"6"
8293,"3"
8295,"2"
8298,"9"
8301,"2"
8314,"9"
8316,"1"
8324,"4"
8326,"9"
8335,"1"
8353,"8"
8354,"1"
8358,"1"
8361,"1"
8364,"1"
8366,"9"
8372,"1"
8382,"1"
8386,"10"
8406,"10"
8407,"9"
8410,"2"
8413,"1"
8418,"2"
8419,"1"
8430,"1"
8431,"6"
8434,"9"
8436,"9"
8443,"1"
8444,"1"
8449,"9"
8451,"1"
8453,"9"
8457,"1"
8459,"1"
8466,"3"
8468,"1"
8470,"4"
8472,"10"
8475,"1"
8483,"6"
8489,"6"
8496,"1"
8501,"10"
8502,"1"
8507,"1"
8508,"8"
8510,"8"
8511,"10"
8513,"1"
8520,"9"
8528,"3"
8529,"1"
8530,"9"
8531,"3"
8534,"2"
8536,"6"
8537,"10"
8543,"5"
8546,"4"
8549,"1"
8550,"7"
8552,"1"
8553,"6"
8554,"9"
8556,"6"
8560,"7"
8564,"1"
8569,"10"
8570,"9"
8572,"1"
8582,"7"
8594,"9"
8598,"7"
8600,"1"
8603,"1"
8613,"1"
8615,"6"
8619,"10"
8622,"6"
8627,"9"
8630,"10"
8632,"4"
8633,"10"
8636,"10"
8641,"10"
8644,"8"
8648,"1"
8651,"10"
8657,"1"
8658,"9"
8667,"9"
8668,"1"
8672,"10"
8676,"10"
8686,"1"
8689,"9"
8694,"1"
8695,"10"
8698,"3"
8700,"10"
8705,"9"
8706,"1"
8707,"3"
8708,"6"
8709,"3"
