"Id","Category"
4139,"5"
4140,"2"
4141,"3"
4142,"1"
4143,"1"
4144,"2"
4145,"3"
4146,"2"
4147,"4"
4148,"8"
4149,"8"
4150,"6"
4151,"8"
4152,"8"
4153,"2"
4154,"4"
4155,"8"
4156,"6"
4157,"6"
4158,"5"
4159,"10"
4160,"2"
4161,"5"
4162,"4"
4163,"8"
4164,"4"
4165,"5"
4166,"7"
4167,"6"
4168,"6"
4169,"2"
4170,"5"
4171,"4"
4172,"9"
4173,"7"
4174,"6"
4175,"4"
4176,"8"
4177,"8"
4178,"8"
4179,"5"
4180,"4"
4181,"3"
4182,"3"
4183,"2"
4184,"1"
4185,"7"
4186,"4"
4187,"5"
4188,"9"
4189,"1"
4190,"1"
4191,"7"
4192,"6"
4193,"7"
4194,"3"
4195,"4"
4196,"7"
4197,"1"
4198,"3"
4199,"7"
4200,"10"
4201,"10"
4202,"4"
4203,"9"
4204,"1"
4205,"9"
4206,"5"
4207,"3"
4208,"3"
4209,"9"
4210,"10"
4211,"10"
4212,"4"
4213,"4"
4214,"3"
4215,"10"
4216,"1"
4217,"1"
4218,"1"
4219,"6"
4220,"7"
4221,"3"
4222,"8"
4223,"4"
4224,"5"
4225,"3"
4226,"2"
4227,"7"
4228,"7"
4229,"2"
4230,"3"
4231,"3"
4232,"10"
4233,"10"
4234,"9"
4235,"4"
4236,"4"
4237,"7"
4238,"8"
4239,"3"
4240,"10"
4241,"1"
4242,"10"
4243,"4"
4244,"3"
4245,"1"
4246,"10"
4247,"6"
4248,"1"
4249,"1"
4250,"8"
4251,"5"
4252,"2"
4253,"8"
4254,"1"
4255,"8"
4256,"9"
4257,"2"
4258,"9"
4259,"5"
4260,"10"
4261,"4"
4262,"6"
4263,"3"
4264,"7"
4265,"1"
4266,"3"
4267,"5"
4268,"5"
4269,"1"
4270,"8"
4271,"3"
4272,"10"
4273,"4"
4274,"9"
4275,"9"
4276,"8"
4277,"5"
4278,"9"
4279,"5"
4280,"5"
4281,"2"
4282,"7"
4283,"6"
4284,"2"
4285,"6"
4286,"2"
4287,"9"
4288,"5"
4289,"2"
4290,"10"
4291,"6"
4292,"3"
4293,"4"
4294,"4"
4295,"8"
4296,"9"
4297,"3"
4298,"6"
4299,"5"
4300,"4"
4301,"1"
4302,"2"
4303,"9"
4304,"9"
4305,"5"
4306,"9"
4307,"4"
4308,"4"
4309,"10"
4310,"9"
4311,"2"
4312,"7"
4313,"8"
4314,"6"
4315,"10"
4316,"9"
4317,"6"
4318,"6"
4319,"2"
4320,"6"
4321,"5"
4322,"2"
4323,"3"
4324,"1"
4325,"5"
4326,"10"
4327,"7"
4328,"3"
4329,"3"
4330,"5"
4331,"6"
4332,"3"
4333,"8"
4334,"8"
4335,"7"
4336,"3"
4337,"3"
4338,"10"
4339,"9"
4340,"4"
4341,"1"
4342,"4"
4343,"1"
4344,"9"
4345,"10"
4346,"8"
4347,"1"
4348,"3"
4349,"1"
4350,"3"
4351,"5"
4352,"7"
4353,"7"
4354,"9"
4355,"4"
4356,"6"
4357,"5"
4358,"9"
4359,"3"
4360,"8"
4361,"8"
4362,"2"
4363,"7"
4364,"7"
4365,"1"
4366,"4"
4367,"2"
4368,"9"
4369,"6"
4370,"3"
4371,"1"
4372,"10"
4373,"6"
4374,"1"
4375,"7"
4376,"6"
4377,"9"
4378,"1"
4379,"3"
4380,"7"
4381,"4"
4382,"10"
4383,"7"
4384,"7"
4385,"7"
4386,"2"
4387,"7"
4388,"2"
4389,"8"
4390,"5"
4391,"4"
4392,"9"
4393,"2"
4394,"3"
4395,"5"
4396,"8"
4397,"3"
4398,"8"
4399,"7"
4400,"2"
4401,"9"
4402,"3"
4403,"4"
4404,"10"
4405,"1"
4406,"6"
4407,"4"
4408,"10"
4409,"8"
4410,"3"
4411,"9"
4412,"9"
4413,"8"
4414,"10"
4415,"4"
4416,"9"
4417,"6"
4418,"8"
4419,"5"
4420,"6"
4421,"7"
4422,"10"
4423,"2"
4424,"9"
4425,"4"
4426,"5"
4427,"4"
4428,"1"
4429,"7"
4430,"5"
4431,"2"
4432,"3"
4433,"6"
4434,"5"
4435,"10"
4436,"7"
4437,"2"
4438,"5"
4439,"3"
4440,"9"
4441,"9"
4442,"5"
4443,"2"
4444,"2"
4445,"8"
4446,"9"
4447,"9"
4448,"8"
4449,"9"
4450,"3"
4451,"8"
4452,"6"
4453,"10"
4454,"1"
4455,"7"
4456,"7"
4457,"8"
4458,"6"
4459,"1"
4460,"4"
4461,"4"
4462,"1"
4463,"4"
4464,"5"
4465,"7"
4466,"7"
4467,"3"
4468,"4"
4469,"5"
4470,"1"
4471,"2"
4472,"2"
4473,"4"
4474,"4"
4475,"4"
4476,"9"
4477,"3"
4478,"2"
4479,"1"
4480,"10"
4481,"5"
4482,"1"
4483,"8"
4484,"5"
4485,"7"
4486,"8"
4487,"10"
4488,"1"
4489,"4"
4490,"5"
4491,"4"
4492,"5"
4493,"5"
4494,"2"
4495,"8"
4496,"1"
4497,"2"
4498,"1"
4499,"6"
4500,"6"
4501,"9"
4502,"8"
4503,"4"
4504,"10"
4505,"1"
4506,"2"
4507,"4"
4508,"5"
4509,"9"
4510,"1"
4511,"8"
4512,"1"
4513,"6"
4514,"9"
4515,"6"
4516,"4"
4517,"4"
4518,"3"
4519,"7"
4520,"4"
4521,"8"
4522,"3"
4523,"7"
4524,"9"
4525,"9"
4526,"4"
4527,"3"
4528,"5"
4529,"9"
4530,"8"
4531,"5"
4532,"5"
4533,"1"
4534,"6"
4535,"3"
4536,"3"
4537,"4"
4538,"4"
4539,"2"
4540,"5"
4541,"8"
4542,"7"
4543,"7"
4544,"1"
4545,"2"
4546,"1"
4547,"9"
4548,"8"
4549,"8"
4550,"3"
4551,"5"
4552,"4"
4553,"4"
4554,"8"
4555,"6"
4556,"5"
4557,"5"
4558,"1"
4559,"2"
4560,"8"
4561,"6"
4562,"4"
4563,"3"
4564,"8"
4565,"2"
4566,"5"
4567,"6"
4568,"2"
4569,"7"
4570,"4"
4571,"6"
4572,"1"
4573,"2"
4574,"7"
4575,"5"
4576,"7"
4577,"9"
4578,"8"
4579,"5"
4580,"6"
4581,"4"
4582,"4"
4583,"1"
4584,"4"
4585,"8"
4586,"3"
4587,"10"
4588,"6"
4589,"4"
4590,"1"
4591,"10"
4592,"9"
4593,"8"
4594,"4"
4595,"10"
4596,"3"
4597,"4"
4598,"4"
4599,"4"
4600,"9"
4601,"10"
4602,"8"
4603,"9"
4604,"7"
4605,"4"
4606,"5"
4607,"4"
4608,"2"
4609,"6"
4610,"3"
4611,"3"
4612,"6"
4613,"3"
4614,"2"
4615,"10"
4616,"4"
4617,"8"
4618,"2"
4619,"9"
4620,"9"
4621,"2"
4622,"3"
4623,"6"
4624,"7"
4625,"1"
4626,"7"
4627,"1"
4628,"2"
4629,"10"
4630,"8"
4631,"4"
4632,"8"
4633,"1"
4634,"1"
4635,"5"
4636,"8"
4637,"7"
4638,"1"
4639,"7"
4640,"3"
4641,"9"
4642,"3"
4643,"4"
4644,"6"
4645,"6"
4646,"8"
4647,"1"
4648,"3"
4649,"5"
4650,"4"
4651,"2"
4652,"9"
4653,"7"
4654,"9"
4655,"5"
4656,"3"
4657,"2"
4658,"1"
4659,"1"
4660,"2"
4661,"7"
4662,"8"
4663,"9"
4664,"1"
4665,"3"
4666,"8"
4667,"5"
4668,"3"
4669,"2"
4670,"6"
4671,"5"
4672,"3"
4673,"9"
4674,"2"
4675,"4"
4676,"5"
4677,"4"
4678,"3"
4679,"1"
4680,"8"
4681,"8"
4682,"10"
4683,"9"
4684,"2"
4685,"9"
4686,"8"
4687,"10"
4688,"4"
4689,"6"
4690,"5"
4691,"5"
4692,"6"
4693,"10"
4694,"1"
4695,"1"
4696,"4"
4697,"10"
4698,"3"
4699,"9"
4700,"5"
4701,"6"
4702,"6"
4703,"8"
4704,"9"
4705,"5"
4706,"4"
4707,"7"
4708,"5"
4709,"9"
4710,"6"
4711,"7"
4712,"3"
4713,"4"
4714,"3"
4715,"9"
4716,"3"
4717,"3"
4718,"8"
4719,"2"
4720,"7"
4721,"6"
4722,"2"
4723,"10"
4724,"7"
4725,"6"
4726,"5"
4727,"4"
4728,"8"
4729,"6"
4730,"6"
4731,"4"
4732,"4"
4733,"5"
4734,"7"
4735,"1"
4736,"5"
4737,"7"
4738,"2"
4739,"9"
4740,"5"
4741,"6"
4742,"3"
4743,"6"
4744,"2"
4745,"1"
4746,"7"
4747,"4"
4748,"9"
4749,"8"
4750,"6"
4751,"10"
4752,"6"
4753,"4"
4754,"6"
4755,"9"
4756,"4"
4757,"5"
4758,"6"
4759,"8"
4760,"7"
4761,"3"
4762,"8"
4763,"1"
4764,"6"
4765,"3"
4766,"4"
4767,"9"
4768,"2"
4769,"6"
4770,"8"
4771,"10"
4772,"8"
4773,"7"
4774,"7"
4775,"5"
4776,"3"
4777,"3"
4778,"2"
4779,"5"
4780,"7"
4781,"10"
4782,"4"
4783,"2"
4784,"2"
4785,"5"
4786,"1"
4787,"7"
4788,"2"
4789,"1"
4790,"10"
4791,"7"
4792,"7"
4793,"8"
4794,"6"
4795,"10"
4796,"10"
4797,"6"
4798,"3"
4799,"6"
4800,"9"
4801,"8"
4802,"4"
4803,"1"
4804,"1"
4805,"9"
4806,"1"
4807,"7"
4808,"8"
4809,"3"
4810,"5"
4811,"10"
4812,"6"
4813,"4"
4814,"4"
4815,"7"
4816,"10"
4817,"2"
4818,"7"
4819,"2"
4820,"8"
4821,"3"
4822,"8"
4823,"3"
4824,"7"
4825,"9"
4826,"7"
4827,"4"
4828,"1"
4829,"7"
4830,"7"
4831,"4"
4832,"9"
4833,"3"
4834,"9"
4835,"5"
4836,"1"
4837,"10"
4838,"7"
4839,"9"
4840,"3"
4841,"3"
4842,"6"
4843,"2"
4844,"6"
4845,"1"
4846,"6"
4847,"5"
4848,"1"
4849,"3"
4850,"6"
4851,"8"
4852,"4"
4853,"3"
4854,"10"
4855,"4"
4856,"8"
4857,"7"
4858,"5"
4859,"7"
4860,"8"
4861,"6"
4862,"3"
4863,"4"
4864,"7"
4865,"9"
4866,"7"
4867,"4"
4868,"3"
4869,"2"
4870,"2"
4871,"7"
4872,"5"
4873,"10"
4874,"5"
4875,"2"
4876,"6"
4877,"3"
4878,"2"
4879,"9"
4880,"6"
4881,"9"
4882,"6"
4883,"1"
4884,"5"
4885,"9"
4886,"5"
4887,"10"
4888,"5"
4889,"7"
4890,"2"
4891,"5"
4892,"1"
4893,"7"
4894,"1"
4895,"10"
4896,"9"
4897,"8"
4898,"7"
4899,"6"
4900,"5"
4901,"3"
4902,"1"
4903,"7"
4904,"4"
4905,"6"
4906,"8"
4907,"9"
4908,"7"
4909,"9"
4910,"9"
4911,"3"
4912,"1"
4913,"8"
4914,"8"
4915,"9"
4916,"8"
4917,"6"
4918,"5"
4919,"6"
4920,"8"
4921,"4"
4922,"2"
4923,"7"
4924,"9"
4925,"8"
4926,"1"
4927,"2"
4928,"7"
4929,"7"
4930,"3"
4931,"5"
4932,"5"
4933,"6"
4934,"9"
4935,"1"
4936,"10"
4937,"10"
4938,"10"
4939,"4"
4940,"4"
4941,"9"
4942,"2"
4943,"9"
4944,"10"
4945,"2"
4946,"3"
4947,"5"
4948,"6"
4949,"2"
4950,"5"
4951,"2"
4952,"8"
4953,"3"
4954,"8"
4955,"5"
4956,"6"
4957,"2"
4958,"6"
4959,"3"
4960,"3"
4961,"4"
4962,"10"
4963,"4"
4964,"5"
4965,"2"
4966,"9"
4967,"3"
4968,"3"
4969,"10"
4970,"3"
4971,"3"
4972,"4"
4973,"3"
4974,"1"
4975,"4"
4976,"3"
4977,"1"
4978,"10"
4979,"2"
4980,"7"
4981,"3"
4982,"7"
4983,"9"
4984,"5"
4985,"5"
4986,"7"
4987,"3"
4988,"3"
4989,"8"
4990,"4"
4991,"7"
4992,"4"
4993,"4"
4994,"1"
4995,"4"
4996,"5"
4997,"2"
4998,"9"
4999,"3"
5000,"8"
5001,"5"
5002,"4"
5003,"10"
5004,"2"
5005,"2"
5006,"4"
5007,"9"
5008,"6"
5009,"1"
5010,"7"
5011,"7"
5012,"8"
5013,"6"
5014,"2"
5015,"7"
5016,"4"
5017,"10"
5018,"9"
5019,"4"
5020,"5"
5021,"1"
5022,"4"
5023,"4"
5024,"10"
5025,"9"
5026,"8"
5027,"9"
5028,"2"
5029,"7"
5030,"1"
5031,"2"
5032,"3"
5033,"3"
5034,"6"
5035,"1"
5036,"9"
5037,"4"
5038,"2"
5039,"5"
5040,"8"
5041,"9"
5042,"10"
5043,"5"
5044,"8"
5045,"2"
5046,"5"
5047,"2"
5048,"4"
5049,"3"
5050,"4"
5051,"4"
5052,"8"
5053,"8"
5054,"9"
5055,"6"
5056,"9"
5057,"1"
5058,"9"
5059,"8"
5060,"4"
5061,"4"
5062,"9"
5063,"5"
5064,"8"
5065,"10"
5066,"3"
5067,"5"
5068,"1"
5069,"7"
5070,"2"
5071,"1"
5072,"1"
5073,"9"
5074,"1"
5075,"5"
5076,"7"
5077,"4"
5078,"10"
5079,"6"
5080,"3"
5081,"5"
5082,"8"
5083,"2"
5084,"9"
5085,"2"
5086,"7"
5087,"8"
5088,"1"
5089,"4"
5090,"7"
5091,"10"
5092,"5"
5093,"5"
5094,"7"
5095,"5"
5096,"4"
5097,"8"
5098,"4"
5099,"10"
5100,"3"
5101,"6"
5102,"6"
5103,"3"
5104,"3"
5105,"4"
5106,"1"
5107,"3"
5108,"9"
5109,"2"
5110,"5"
5111,"5"
5112,"4"
5113,"4"
5114,"2"
5115,"6"
5116,"6"
5117,"8"
5118,"4"
5119,"6"
5120,"1"
5121,"5"
5122,"8"
5123,"5"
5124,"10"
5125,"9"
5126,"5"
5127,"3"
5128,"10"
5129,"4"
5130,"3"
5131,"7"
5132,"7"
5133,"8"
5134,"9"
5135,"8"
5136,"8"
5137,"3"
5138,"2"
5139,"10"
5140,"7"
5141,"2"
5142,"5"
5143,"8"
5144,"3"
5145,"7"
5146,"5"
5147,"9"
5148,"4"
5149,"8"
5150,"1"
5151,"4"
5152,"6"
5153,"4"
5154,"9"
5155,"8"
5156,"1"
5157,"1"
5158,"4"
5159,"10"
5160,"3"
5161,"6"
5162,"1"
5163,"8"
5164,"2"
5165,"10"
5166,"4"
5167,"3"
5168,"8"
5169,"8"
5170,"6"
5171,"7"
5172,"4"
5173,"7"
5174,"5"
5175,"3"
5176,"3"
5177,"5"
5178,"5"
5179,"6"
5180,"9"
5181,"1"
5182,"4"
5183,"9"
5184,"6"
5185,"6"
5186,"1"
5187,"4"
5188,"5"
5189,"1"
5190,"8"
5191,"7"
5192,"4"
5193,"9"
5194,"9"
5195,"3"
5196,"5"
5197,"9"
5198,"2"
5199,"5"
5200,"8"
5201,"9"
5202,"2"
5203,"5"
5204,"4"
5205,"7"
5206,"5"
5207,"2"
5208,"1"
5209,"4"
5210,"9"
5211,"9"
5212,"7"
5213,"8"
5214,"2"
5215,"5"
5216,"3"
5217,"6"
5218,"6"
5219,"9"
5220,"7"
5221,"10"
5222,"9"
5223,"7"
5224,"3"
5225,"4"
5226,"6"
5227,"10"
5228,"1"
5229,"8"
5230,"1"
5231,"9"
5232,"10"
5233,"6"
5234,"6"
5235,"8"
5236,"7"
5237,"1"
5238,"2"
5239,"9"
5240,"5"
5241,"2"
5242,"10"
5243,"1"
5244,"2"
5245,"5"
5246,"1"
5247,"2"
5248,"6"
5249,"5"
5250,"5"
5251,"3"
5252,"6"
5253,"10"
5254,"7"
5255,"8"
5256,"9"
5257,"9"
5258,"3"
5259,"4"
5260,"6"
5261,"9"
5262,"9"
5263,"6"
5264,"10"
5265,"3"
5266,"8"
5267,"2"
5268,"4"
5269,"1"
5270,"5"
5271,"5"
5272,"9"
5273,"4"
5274,"5"
5275,"5"
5276,"5"
5277,"1"
5278,"5"
5279,"4"
5280,"6"
5281,"8"
5282,"3"
5283,"6"
5284,"9"
5285,"5"
5286,"3"
5287,"10"
5288,"4"
5289,"7"
5290,"4"
5291,"7"
5292,"5"
5293,"7"
5294,"1"
5295,"8"
5296,"2"
5297,"4"
5298,"2"
5299,"1"
5300,"5"
5301,"3"
5302,"4"
5303,"7"
5304,"4"
5305,"4"
5306,"5"
5307,"9"
5308,"1"
5309,"6"
5310,"5"
5311,"9"
5312,"3"
5313,"10"
5314,"6"
5315,"2"
5316,"7"
5317,"8"
5318,"4"
5319,"4"
5320,"4"
5321,"2"
5322,"7"
5323,"10"
5324,"4"
5325,"1"
5326,"9"
5327,"4"
5328,"7"
5329,"4"
5330,"5"
5331,"7"
5332,"2"
5333,"9"
5334,"7"
5335,"4"
5336,"3"
5337,"7"
5338,"8"
5339,"2"
5340,"4"
5341,"5"
5342,"2"
5343,"1"
5344,"2"
5345,"3"
5346,"9"
5347,"4"
5348,"7"
5349,"10"
5350,"10"
5351,"2"
5352,"9"
5353,"6"
5354,"6"
5355,"5"
5356,"5"
5357,"10"
5358,"9"
5359,"10"
5360,"5"
5361,"2"
5362,"4"
5363,"3"
5364,"6"
5365,"8"
5366,"5"
5367,"4"
5368,"9"
5369,"4"
5370,"5"
5371,"4"
5372,"6"
5373,"3"
5374,"9"
5375,"10"
5376,"6"
5377,"6"
5378,"6"
5379,"1"
5380,"7"
5381,"2"
5382,"5"
5383,"8"
5384,"3"
5385,"3"
5386,"3"
5387,"1"
5388,"7"
5389,"7"
5390,"9"
5391,"9"
5392,"4"
5393,"3"
5394,"5"
5395,"8"
5396,"5"
5397,"6"
5398,"5"
5399,"5"
5400,"10"
5401,"2"
5402,"8"
5403,"3"
5404,"8"
5405,"6"
5406,"4"
5407,"1"
5408,"1"
5409,"1"
5410,"7"
5411,"1"
5412,"9"
5413,"5"
5414,"3"
5415,"7"
5416,"2"
5417,"1"
5418,"9"
5419,"7"
5420,"4"
5421,"2"
5422,"5"
5423,"9"
5424,"8"
5425,"8"
5426,"5"
5427,"10"
5428,"7"
5429,"10"
5430,"4"
5431,"9"
5432,"8"
5433,"5"
5434,"7"
5435,"7"
5436,"1"
5437,"5"
5438,"8"
5439,"3"
5440,"5"
5441,"2"
5442,"9"
5443,"5"
5444,"4"
5445,"1"
5446,"4"
5447,"5"
5448,"2"
5449,"4"
5450,"3"
5451,"6"
5452,"7"
5453,"4"
5454,"4"
5455,"8"
5456,"7"
5457,"7"
5458,"7"
5459,"8"
5460,"9"
5461,"8"
5462,"8"
5463,"5"
5464,"8"
5465,"7"
5466,"5"
5467,"10"
5468,"7"
5469,"3"
5470,"6"
5471,"1"
5472,"4"
5473,"3"
5474,"6"
5475,"2"
5476,"5"
5477,"2"
5478,"5"
5479,"2"
5480,"4"
5481,"1"
5482,"4"
5483,"5"
5484,"5"
5485,"7"
5486,"10"
5487,"9"
5488,"4"
5489,"3"
5490,"10"
5491,"7"
5492,"8"
5493,"2"
5494,"9"
5495,"5"
5496,"5"
5497,"8"
5498,"10"
5499,"10"
5500,"3"
5501,"4"
5502,"8"
5503,"3"
5504,"4"
5505,"3"
5506,"10"
5507,"3"
5508,"8"
5509,"9"
5510,"8"
5511,"10"
5512,"2"
5513,"1"
5514,"3"
5515,"1"
5516,"6"
5517,"5"
5518,"2"
5519,"5"
5520,"2"
5521,"10"
5522,"1"
5523,"5"
5524,"4"
5525,"8"
5526,"1"
5527,"7"
5528,"9"
5529,"7"
5530,"2"
5531,"9"
5532,"10"
5533,"5"
5534,"4"
5535,"5"
5536,"1"
5537,"6"
5538,"9"
5539,"8"
5540,"8"
5541,"8"
5542,"1"
5543,"8"
5544,"6"
5545,"8"
5546,"1"
5547,"4"
5548,"6"
5549,"10"
5550,"7"
5551,"4"
5552,"7"
5553,"7"
5554,"4"
5555,"1"
5556,"3"
5557,"6"
5558,"9"
5559,"7"
5560,"3"
5561,"1"
5562,"9"
5563,"2"
5564,"9"
5565,"3"
5566,"2"
5567,"1"
5568,"1"
5569,"10"
5570,"7"
5571,"8"
5572,"9"
5573,"3"
5574,"10"
5575,"1"
5576,"7"
5577,"10"
5578,"5"
5579,"3"
5580,"1"
5581,"8"
5582,"5"
5583,"1"
5584,"5"
5585,"4"
5586,"2"
5587,"2"
5588,"5"
5589,"5"
5590,"2"
5591,"4"
5592,"5"
5593,"4"
5594,"9"
5595,"10"
5596,"4"
5597,"1"
5598,"6"
5599,"3"
5600,"10"
5601,"3"
5602,"3"
5603,"9"
5604,"9"
5605,"3"
5606,"6"
5607,"5"
5608,"6"
5609,"5"
5610,"1"
5611,"3"
5612,"3"
5613,"4"
5614,"6"
5615,"10"
5616,"4"
5617,"6"
5618,"9"
5619,"3"
5620,"7"
5621,"4"
5622,"6"
5623,"4"
5624,"4"
5625,"3"
5626,"2"
5627,"10"
5628,"4"
5629,"6"
5630,"10"
5631,"4"
5632,"9"
5633,"6"
5634,"8"
5635,"7"
5636,"7"
5637,"9"
5638,"6"
5639,"1"
5640,"10"
5641,"6"
5642,"3"
5643,"4"
5644,"4"
5645,"1"
5646,"3"
5647,"1"
5648,"6"
5649,"4"
5650,"10"
5651,"3"
5652,"7"
5653,"9"
5654,"8"
5655,"10"
5656,"3"
5657,"10"
5658,"8"
5659,"3"
5660,"7"
5661,"1"
5662,"8"
5663,"5"
5664,"7"
5665,"4"
5666,"4"
5667,"10"
5668,"5"
5669,"7"
5670,"2"
5671,"2"
5672,"2"
5673,"3"
5674,"2"
5675,"9"
5676,"8"
5677,"4"
5678,"5"
5679,"1"
5680,"3"
5681,"6"
5682,"9"
5683,"2"
5684,"1"
5685,"9"
5686,"8"
5687,"8"
5688,"10"
5689,"6"
5690,"2"
5691,"8"
5692,"6"
5693,"4"
5694,"6"
5695,"4"
5696,"6"
5697,"1"
5698,"6"
5699,"3"
5700,"4"
5701,"9"
5702,"2"
5703,"7"
5704,"1"
5705,"1"
5706,"7"
5707,"4"
5708,"8"
5709,"1"
5710,"2"
5711,"9"
5712,"4"
5713,"5"
5714,"7"
5715,"8"
5716,"9"
5717,"1"
5718,"8"
5719,"8"
5720,"6"
5721,"3"
5722,"8"
5723,"9"
5724,"2"
5725,"1"
5726,"2"
5727,"6"
5728,"5"
5729,"2"
5730,"9"
5731,"1"
5732,"4"
5733,"7"
5734,"10"
5735,"2"
5736,"5"
5737,"2"
5738,"2"
5739,"10"
5740,"2"
5741,"4"
5742,"4"
5743,"4"
5744,"5"
5745,"2"
5746,"6"
5747,"6"
5748,"9"
5749,"1"
5750,"3"
5751,"4"
5752,"2"
5753,"1"
5754,"2"
5755,"7"
5756,"6"
5757,"3"
5758,"3"
5759,"4"
5760,"5"
5761,"4"
5762,"1"
5763,"4"
5764,"3"
5765,"10"
5766,"9"
5767,"4"
5768,"5"
5769,"9"
5770,"6"
5771,"8"
5772,"8"
5773,"5"
5774,"3"
5775,"6"
5776,"6"
5777,"7"
5778,"8"
5779,"3"
5780,"1"
5781,"8"
5782,"3"
5783,"3"
5784,"4"
5785,"9"
5786,"6"
5787,"5"
5788,"5"
5789,"8"
5790,"2"
5791,"4"
5792,"3"
5793,"10"
5794,"1"
5795,"1"
5796,"5"
5797,"6"
5798,"7"
5799,"2"
5800,"6"
5801,"4"
5802,"3"
5803,"8"
5804,"9"
5805,"7"
5806,"5"
5807,"3"
5808,"7"
5809,"6"
5810,"3"
5811,"8"
5812,"1"
5813,"8"
5814,"7"
5815,"8"
5816,"4"
5817,"5"
5818,"5"
5819,"7"
5820,"10"
5821,"9"
5822,"7"
5823,"8"
5824,"4"
5825,"6"
5826,"2"
5827,"3"
5828,"5"
5829,"9"
5830,"4"
5831,"4"
5832,"10"
5833,"4"
5834,"8"
5835,"1"
5836,"9"
5837,"5"
5838,"4"
5839,"3"
5840,"3"
5841,"7"
5842,"6"
5843,"7"
5844,"4"
5845,"7"
5846,"3"
5847,"7"
5848,"9"
5849,"6"
5850,"2"
5851,"5"
5852,"3"
5853,"5"
5854,"5"
5855,"2"
5856,"7"
5857,"10"
5858,"8"
5859,"5"
5860,"8"
5861,"1"
5862,"10"
5863,"9"
5864,"4"
5865,"8"
5866,"5"
5867,"5"
5868,"9"
5869,"4"
5870,"5"
5871,"1"
5872,"2"
5873,"10"
5874,"9"
5875,"6"
5876,"1"
5877,"8"
5878,"5"
5879,"3"
5880,"4"
5881,"2"
5882,"1"
5883,"9"
5884,"4"
5885,"2"
5886,"9"
5887,"1"
5888,"8"
5889,"9"
5890,"6"
5891,"1"
5892,"1"
5893,"1"
5894,"10"
5895,"4"
5896,"6"
5897,"4"
5898,"2"
5899,"3"
5900,"6"
5901,"4"
5902,"7"
5903,"10"
5904,"4"
5905,"3"
5906,"4"
5907,"1"
5908,"8"
5909,"6"
5910,"1"
5911,"1"
5912,"5"
5913,"1"
5914,"3"
5915,"1"
5916,"3"
5917,"5"
5918,"1"
5919,"6"
5920,"5"
5921,"3"
5922,"2"
5923,"7"
5924,"5"
5925,"10"
5926,"9"
5927,"5"
5928,"7"
5929,"5"
5930,"10"
5931,"3"
5932,"5"
5933,"5"
5934,"9"
5935,"2"
5936,"8"
5937,"5"
5938,"10"
5939,"7"
5940,"8"
5941,"9"
5942,"4"
5943,"5"
5944,"4"
5945,"9"
5946,"9"
5947,"2"
5948,"10"
5949,"7"
5950,"8"
5951,"8"
5952,"7"
5953,"8"
5954,"7"
5955,"7"
5956,"1"
5957,"1"
5958,"3"
5959,"8"
5960,"7"
5961,"8"
5962,"4"
5963,"5"
5964,"9"
5965,"9"
5966,"7"
5967,"10"
5968,"6"
5969,"9"
5970,"7"
5971,"8"
5972,"5"
5973,"10"
5974,"3"
5975,"2"
5976,"7"
5977,"1"
5978,"6"
5979,"9"
5980,"9"
5981,"5"
5982,"9"
5983,"1"
5984,"1"
5985,"3"
5986,"1"
5987,"7"
5988,"7"
5989,"4"
5990,"8"
5991,"4"
5992,"1"
5993,"7"
5994,"7"
5995,"6"
5996,"9"
5997,"1"
5998,"2"
5999,"4"
6000,"10"
6001,"1"
6002,"5"
6003,"9"
6004,"3"
6005,"7"
6006,"10"
6007,"9"
6008,"8"
6009,"5"
6010,"6"
6011,"1"
6012,"3"
6013,"1"
6014,"5"
6015,"4"
6016,"2"
6017,"5"
6018,"10"
6019,"5"
6020,"6"
6021,"1"
6022,"3"
6023,"7"
6024,"7"
6025,"4"
6026,"6"
6027,"5"
6028,"2"
6029,"2"
6030,"2"
6031,"5"
6032,"9"
6033,"7"
6034,"10"
6035,"1"
6036,"3"
6037,"7"
6038,"8"
6039,"6"
6040,"8"
6041,"8"
6042,"6"
6043,"4"
6044,"10"
6045,"3"
6046,"9"
6047,"7"
6048,"7"
6049,"3"
6050,"1"
6051,"1"
6052,"7"
6053,"5"
6054,"5"
6055,"8"
6056,"5"
6057,"7"
6058,"8"
6059,"9"
6060,"7"
6061,"5"
6062,"3"
6063,"4"
6064,"8"
6065,"9"
6066,"4"
6067,"9"
6068,"5"
6069,"2"
6070,"5"
6071,"5"
6072,"8"
6073,"8"
6074,"5"
6075,"7"
6076,"9"
6077,"1"
6078,"3"
6079,"6"
6080,"8"
6081,"4"
6082,"3"
6083,"7"
6084,"5"
6085,"6"
6086,"5"
6087,"7"
6088,"7"
6089,"2"
6090,"2"
6091,"8"
6092,"9"
6093,"2"
6094,"4"
6095,"6"
6096,"10"
6097,"1"
6098,"10"
6099,"5"
6100,"3"
6101,"4"
6102,"6"
6103,"1"
6104,"7"
6105,"9"
6106,"9"
6107,"7"
6108,"9"
6109,"2"
6110,"3"
6111,"10"
6112,"4"
6113,"9"
6114,"3"
6115,"7"
6116,"8"
6117,"1"
6118,"3"
6119,"6"
6120,"2"
6121,"3"
6122,"10"
6123,"8"
6124,"2"
6125,"10"
6126,"9"
6127,"9"
6128,"1"
6129,"2"
6130,"7"
6131,"7"
6132,"10"
6133,"6"
6134,"8"
6135,"1"
6136,"8"
